Time,Call Duration,Type,Cost,Call ID,Disconnection Reason,Call Status,User Sentiment,From,To,direction,Call Successful,End to End Latency,Action_Started,Agent Name,Agent ID,Public Log URL,Transcript,call_outcome,message_taken,appointment_activity,callAnalysis.callSummary,intent_captured,lead_or_message_taken,was_existing_customer,call_summary,issue_category,service_ticket_submitted,customer_sentiment,frustrated_customer,action,frustrated_caller
03/31/2026 01:38,0:08,phone_call,$0.021,call_4faee32606ecf0024ee04591691,user_hangup,ended,Neutral,555-100-0058,555-100-0051,,Unsuccessful,,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?",,,false,,,,,,,,,,,
03/30/2026 05:14,0:54,phone_call,$0.128,call_6dbd16a661fea46e4031027af4a,user_hangup,ended,Neutral,555-100-0059,555-100-0049,,Successful,1434,,Shop_C - After Hours,agent_82e1df388606d05338410b037d,[REDACTED],"Agent: Thank you for calling Shop_C! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Schedule an appointment. 
Agent: Great, can you please spell your first name for me?
User: C a l l e r _ 0 5 1. 
Agent: Thanks, Caller_051. And can we use the phone number you are calling from to send you a text message with our scheduling link?
User: Yes. 
Agent: Thank you! What would you like to schedule your appointment for?
User: Oil change. 
User: for 
User: a leak. 
Agent: No problem, Caller_051! I’ve sent you a link via text message so you can schedule your appointment for an oil change and to check for a leak.Is there anything else I can help you with?
User: No. 
Agent: Alright, thank you for calling Shop_C",,,true,,,,,,,,,,,
03/30/2026 01:19,1:19,phone_call,$0.187,call_c31b9cd3379867fb53d0221d9f6,agent_hangup,ended,Neutral,555-100-0001,555-100-0051,,Successful,2217.99853515625,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"User: Leave him a message. 
Agent: Great, can you please spell your first name for me?
User: Caller_124, C a l l e r _ 1 2 4. 
Agent: Thanks, Caller_124. And can we use the phone number you are calling from to follow up?
User: five five five one zero zero zero zero zero one. 
Agent: Thank you. Just to confirm, your phone number is 555-100-0001. Is that correct?
User: That's correct. 
Agent: Perfect, thanks for confirming! What message would you like me to leave for the shop?
User: We had our two thousand fifteen red Jeep Renegade towed there two nights ago. And just wanted to leave a message for you guys to call me as soon as you open up at that cell phone number, and we'll go over everything that that happened and what we need you to look at. 
Agent: I've got your message down, Caller_124. The shop has been notified and they'll give you a call as soon as they open up to discuss your Jeep Renegade.

Is there anything else I can help you with?
User: That's it. 
User: it. 
Agent: Alright, thank you for calling Shop_A. Have a great day!",,,false,,,,,,,,,,,
03/29/2026 18:28,0:09,phone_call,$0.023,call_acdc37ef9e571c3206ecce465d8,user_hangup,ended,Neutral,555-100-0060,555-100-0051,,Unsuccessful,,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?",,,false,,,,,,,,,,,
03/28/2026 22:37,,phone_call,$0.000,call_fc80a68607933b19e258b5cc3a2,user_hangup,ended,Unknown,555-100-0061,555-100-0051,,Unsuccessful,,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],,,,,,,,,,,,,,,
03/28/2026 20:53,0:09,phone_call,$0.023,call_266e8f2923c333b85ea9fc544db,user_hangup,ended,Neutral,555-100-0062,555-100-0051,,Unsuccessful,,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?",,,false,,,,,,,,,,,
03/28/2026 19:49,0:25,phone_call,$0.061,call_4a417a0fa514094237d7a36956c,user_hangup,ended,Neutral,555-100-0063,555-100-0051,,Successful,1979.0009765625,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Representative. 
Agent: The shop is currently closed for the weekend, so there isn’t a representative available right now. I’m here to help with any questions you might have, or I can take a message for the team. What can I assist you with today?",,,false,,,,,,,,,,,
03/28/2026 04:56,0:21,phone_call,$0.051,call_4ebe96109c99b1a64704326061b,user_hangup,ended,Neutral,555-100-0001,555-100-0051,,Successful,2957.0009765625,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Can we have a car towed there tonight to have it looked at on Monday morning? 
Agent: I’m sorry you’re going through this. You’re in good hands, though. Would you like us to set up a tow for you?",,,true,,,,,,,,,,,
03/28/2026 04:13,1:17,phone_call,$0.182,call_8473d6b568d3b9d6e27f4ca5ae0,agent_hangup,ended,Positive,555-100-0064,555-100-0048,,Successful,1611,,Shop_B - After Hours ([City]),agent_81ad4ad94d518d92a2a373a334,[REDACTED],"Agent: Thank you for calling Shop_B ! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Customer service. 
Agent: Absolutely! What can I assist you with regarding customer service today? Are you looking for information about our shop, need help with your vehicle, or something else?
User: Would like a price for synthetic blend oil change a two thousand four Hyundai Sonata. 
User: And a multipoint inspection? 
Agent: I’d be happy to help you get a quote for a synthetic blend oil change and a multipoint inspection for your 2004 Hyundai Sonata.

Great, can you please spell your first name for me?
User: C a l l e r _ 0 7 1 
Agent: Thanks, Caller_071. And can we use the phone number you are calling from to follow up?
User: Yes. 
Agent: Thank you, Caller_071. I’ve forwarded your request for a quote on a synthetic blend oil change and multipoint inspection for your 2004 Hyundai Sonata to the shop. Someone from our team will follow up with you as soon as possible.

Is there anything else I can help you with?
User: That's all. Thank you. Bye. 
Agent: You're welcome, Caller_071! Have a great evening. Goodbye.",,,true,,,,,,,,,,,
03/28/2026 02:27,2:51,phone_call,$0.401,call_30043f04e30fcf6d8343e79e329,agent_hangup,ended,Neutral,555-100-0065,555-100-0051,,Successful,1885,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A 
User: Our calling 
Agent: Express! 
User: is just Hello? 
Agent: Hi there! Thanks for calling Shop_A. How can I help you today?
User: Is this a automated system or is this a person? 
Agent: I’m actually an automated assistant for Shop_A, here to help answer your questions and assist with anything you need after hours. What can I help you with today?
User: I was wanting to start a claim, uh, through a warranty 
User: for 
Agent: No problem! I can help get you started with that. Could you tell me a bit more about your vehicle and the warranty claim you’d like to start?
User: It's having some mechanical issues in the engine. Uh, far as the oil consumption. Oh, wow. I can't do this. 
Agent: I understand—it can be stressful dealing with engine issues and warranty claims. If you’d like, I can have the shop follow up with you about starting a warranty claim for your engine’s oil consumption problem. Would you like to leave a message for the team so they can reach out and help you with the process?
User: Yes. 
Agent: Great, can you please spell your first name for me?
User: C a l l e r _ 0 3 0. 
Agent: Thank you, Caller_030. And can we use the phone number you are calling from to follow up?
User: Yes. 
Agent: Thanks! Just to confirm, you’d like to leave a message for the shop about starting a warranty claim due to mechanical issues with your engine, specifically oil consumption. Is there anything else you’d like to add or clarify in your message?
User: Yeah. There were some smoke in the exhaust, some tapping noise, the lifters. 
Agent: Thank you, Caller_030. I’ve notified the shop with your message about the engine issues—oil consumption, smoke in the exhaust, tapping noise, and possible lifter problems. The team will follow up with you to help start your warranty claim.

Is there anything else I can help you with?
User: No that'll be all 
Agent: Alright, thank you for calling Shop_A 
User: Hold on. 
Agent: Express. Have a great 
User: Hold on. Hold on. 
Agent: Of course! Take your time. What else can I help you with?
User: I'm sorry. What are the hours to the business? 
Agent: No problem! Shop_A is open Monday through Friday from 8:00am to 5:30pm. We’re closed on Saturdays and Sundays. Is there anything else I can help you with?
User: No, ma'am. 
Agent: Thank you for calling, Caller_030. Have a wonderful evening!",,,true,,,,,,,,,,,
03/26/2026 20:14,1:00,phone_call,$0.142,call_cef53396768c09169ad2f74de1d,user_hangup,ended,Neutral,555-100-0066,555-100-0048,,Unsuccessful,,,Shop_B - Daytime ([City]),agent_7c7a7a7faec15dc118e2e47f86,[REDACTED],"Agent: Thank you for calling Shop_B ! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
Agent: Just checking in—are you still there? If you need help with an appointment, a quote, or have any questions about our services, I’m here to assist!",,,false,,,,,,,,,,,
03/26/2026 20:13,0:52,phone_call,$0.124,call_2d622d61c5c3c28c84bba3e48e9,call_transfer,ended,Neutral,555-100-0066,555-100-0048,,Successful,1979,,Shop_B - Daytime ([City]),agent_7c7a7a7faec15dc118e2e47f86,[REDACTED],"Agent: Thank you for calling Shop_B ! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Hello. Good afternoon. Uh, this is Dennis from AT and T Alliance channel on a recorded line, and I'm looking for Caller_068, please. 
Agent: Thanks for reaching out, Dennis. Let me get you connected with someone who can assist you further.",,,false,,,,,,,,,,,
03/25/2026 20:57,0:53,phone_call,$0.126,call_6f27a91be8c66b93367744fa252,user_hangup,ended,Neutral,555-100-0067,555-100-0048,,Successful,,,Shop_B - Daytime ([City]),agent_7c7a7a7faec15dc118e2e47f86,[REDACTED],"Agent: Thank you for calling Shop_B ! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Hello. This is a courtesy call from Intuit support. We wanted to inform you that there appears to be an issue with your QuickBook license not syncing with the Intuit server. Because of this, you may miss important updates, and it could potentially your data at risk. We strongly recommend getting this checked as soon as possible to avoid any disruption. Please call us back at five five five one zero zero zero zero one three and mention your case ID? Q b seven eight two six. For quick assistance. Thank you. 
User: And we look forward to helping you. 
User: Resolve this issue.",,,false,,,,,,,,,,,
03/25/2026 02:15,0:09,phone_call,$0.023,call_c2bbcafb771b6f00b76ecacbd34,user_hangup,ended,Neutral,555-100-0068,555-100-0051,,Unsuccessful,,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?",,,false,,,,,,,,,,,
03/24/2026 06:56,0:59,phone_call,$0.140,call_2e5a3238af5bbb960e2bcecfc63,agent_hangup,ended,Neutral,555-100-0069,555-100-0048,,Successful,1438,,Shop_B - After Hours ([City]),agent_81ad4ad94d518d92a2a373a334,[REDACTED],"Agent: Thank you for calling Shop_B 
User: (inaudible speech)
Agent: Hi! Thanks for calling Shop_B. How can I help you this evening?
User: Hello. Um, I am coming in tomorrow, and I needed to reschedule. 
Agent: No problem! Would you like me to send you a booking link so you can reschedule your appointment online, or would you prefer that I forward your rescheduling request directly to the shop so a service advisor can assist you?
User: I'm just gonna call back and reschedule. 
Agent: That works just fine! You can give us a call during business hours—Monday to Friday from 7 am to 6 pm, or Saturday from 8 am to 5 pm—and a service advisor will be happy to help you reschedule.

Is there anything else I can help you with tonight?
User: No. Thank you. 
Agent: You're welcome! Have a great evening. Goodbye!",,,false,,,,,,,,,,,
03/24/2026 03:25,1:07,phone_call,$0.159,call_09da5f27edd70bed1e17adbafd9,inactivity,ended,Neutral,555-100-0070,555-100-0051,,Unsuccessful,,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
Agent: Just checking in—are you still there? Let me know how I can assist you with your vehicle or any questions you might have!",,,false,,,,,,,,,,,
03/24/2026 03:24,0:08,phone_call,$0.021,call_3c356375dd19b0a033f475741e0,user_hangup,ended,Neutral,555-100-0070,555-100-0051,,Unsuccessful,,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?",,,false,,,,,,,,,,,
03/24/2026 02:28,0:41,phone_call,$0.098,call_e7071ae44c51a79858a20334fb8,user_hangup,ended,Neutral,555-100-0071,555-100-0051,,Successful,1385.99951171875,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Roast side assistant. 
Agent: I’m here to help with anything related to Shop_A, but I can’t roast anyone—I’m all about friendly service! Is there something about your vehicle or our shop I can assist you with today?
User: Roadside assistance. 
Agent: I’m sorry you’re going through this. You’re in good hands, though. Would you like us to set up a tow for you?
User: No. 
Agent: No problem! If you change your mind or need a tow later, just give me a call. Is there anything else I can help you with?",,,false,,,,,,,,,,,
03/23/2026 05:06,0:56,phone_call,$0.109,call_ee7404e220753848a7bf2419dd6,user_hangup,ended,Positive,555-100-0072,555-100-0049,,Successful,1601.5,,Shop_C - After Hours,agent_82e1df388606d05338410b037d,[REDACTED],"Agent: Thank you for calling Shop_C! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Reschedule. 
Agent: No problem! I can help you get set up to reschedule your appointment.

Great, can you please spell your first name for me?
User: C a l l e r _ 0 3 8 a e? 
Agent: Thank you, Caller_097.And can we use the phone number you are calling from to send you a text message with our scheduling link?
User: Yes. 
Agent: Thanks! What would you like to reschedule your appointment for? (For example: oil change, brake service, diagnostics, etc.)
User: Diagnostics. 
Agent: You’ll receive a text message with a link to reschedule your diagnostics appointment. Just follow the link to pick a new date and time that works for you.

Is there anything else I can help you with?
User: No. Thank you.",,,true,,,,,,,,,,,
03/22/2026 22:47,0:07,phone_call,$0.015,call_7292c862878028537fb594db859,user_hangup,ended,Neutral,555-100-0073,555-100-0051,,Unsuccessful,,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?",,,false,,,,,,,,,,,
03/22/2026 00:51,1:21,phone_call,$0.157,call_9ba589abd70de0ad5678e07ff09,user_hangup,ended,Neutral,555-100-0074,555-100-0051,,Successful,1619.5,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: I need to get an estimate on how much a how much an oil change costs 
Agent: I’d be happy to help you with that estimate. Great, can you please spell your first name for me?
User: C a l l e r _ 0 0 2. 
Agent: Thanks, Caller_002. And can we use the phone number you are calling from to follow up?
User: Yes. 
Agent: Perfect, thank you. Could you please tell me the year, make, and model of your vehicle? This will help us provide 
User: Twenty four 
Agent: an accurate estimate for your oil change.
User: twenty fourteen. Toyota Prius. 
Agent: Thank you! If you have your VIN number handy, could you please share it slowly? This helps us provide the most accurate quote. If you don’t have it available, that’s totally fine—just let me know.
User: I don't have it. 
Agent: No problem at all. I’ve forwarded your request for an oil change estimate on your 2014 Toyota Prius to the shop. Someone from our team will follow up with you as soon as possible.

Is there anything else I can help you with?
User: No. 
Agent: Alright, thank you for calling Shop_A. Have a",,,true,,,,,,,,,,,
03/22/2026 00:46,0:22,phone_call,$0.044,call_a4c54b559128b11595efb627d5e,user_hangup,ended,Neutral,555-100-0075,555-100-0051,,Unsuccessful,1422,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Speak with representatives. 
Agent: The shop is currently closed for the weekend, so there aren’t any representatives available right now. If you’d like, I can take a message for the team and have them follow up with you as soon as they’re back in. Would you like to",,,false,,,,,,,,,,,
03/21/2026 19:27,1:23,phone_call,$0.161,call_1eaf8666ea402fc68de959910bf,agent_hangup,ended,Neutral,555-100-0076,555-100-0048,,Successful,1689.501953125,,Shop_B - Daytime ([City]),agent_7c7a7a7faec15dc118e2e47f86,[REDACTED],"Agent: Thank you for calling Shop_B ! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?
User: Uh, I've got a blinking check engine light. 
Agent: A blinking check engine light usually means there’s a more urgent issue that should be checked out as soon as possible. Would you like to schedule an appointment to have your vehicle diagnosed? I can either send you a booking link to set up your appointment online, or I can forward your request directly to the shop so they can follow up with you. Which would you prefer?
User: Direct follow-up. 
Agent: Great, can you please spell your first name for me?
User: Caller_103, C a l l e r _ 1 0 3. 
Agent: Thanks, Caller_103. And can we use the phone number you are calling from to follow up?
User: Yes. 
Agent: Perfect, thank you! Just to confirm, you’d like to schedule an appointment to have your vehicle diagnosed for a blinking check engine light.And when would you like to come in for your diagnosis?
User: As soon as possible. 
Agent: I've notified the shop about your request, and they'll follow up with you as soon as possible to confirm your appointment. Is there anything else I can help you with?
User: No. 
Agent: Alright, thank you for calling Shop_B. Have a great day!",,,true,,,,,,,,,,,
03/21/2026 01:55,0:10,phone_call,$0.021,call_650c3ee7801826412d87ff96fb9,user_hangup,ended,Neutral,555-100-0077,555-100-0051,,Unsuccessful,,,Shop_A - After Hours,agent_cbb4d3a52fe6d856d458e2d0d7,[REDACTED],"Agent: Thank you for calling Shop_A! This is Chloe, the AI assistant and this call is recorded to improve service. How can I help?",,,false,,,,,,,,,,,
